host_time,team_id,time,packet_count,mode,state,altitude_m,temperature_c,pressure_hpa,voltage_v,current_a,power_w,gyro_roll,gyro_pitch,gyro_yaw,acc_roll,acc_pitch,acc_yaw,mag_roll,mag_pitch,mag_yaw,gps_time,gps_alt,gps_lat,gps_lon,gps_sats,distance_cm,cmd_echo,filtered_roll,filtered_pitch,filtered_yaw,start_lat,start_lon,target_lat,target_lon,carrot_lat,carrot_lon,current_heading_deg,desired_heading_deg,left_pulse_us,right_pulse_us,guidance_state,raw
2026-05-08T05:04:14.068,1070,05:04:08,3,F,0,0.00,20.00,1013.25,7.400,0.800,5.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:08,3,F,0,0.00,20.00,1013.25,7.400,0.800,5.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:14.274,1070,05:04:09,4,F,0,58.81,33.43,1006.25,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:09,4,F,0,58.81,33.43,1006.25,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:25.837,1070,05:04:12,7,F,0,58.69,33.43,1006.29,7.365,0.780,5.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:12,7,F,0,58.69,33.43,1006.29,7.365,0.780,5.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:34.282,1070,05:04:14,9,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:14,9,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:35.139,1070,05:04:15,10,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:15,10,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:39.655,1070,05:04:16,11,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:16,11,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:39.863,1070,05:04:17,12,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:17,12,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:44.609,1070,05:04:18,13,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:18,13,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:44.814,1070,05:04:19,14,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000,"$1070,05:04:19,14,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
2026-05-08T05:04:49.767,1070,05:04:20,15,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.0000$1070,05:04:23,17,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"$1070,05:04:20,15,F,0,58.69,33.43,1006.29,7.360,0.770,5.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.0000$1070,05:04:23,17,F,0,58.69,33.43,1006.29,7.370,0.790,5.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.00,0.000000,0.000000,0,1730.0,,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00,1266,1833,60.0000"
